date,equity,peak,drawdown_pct
2004-01-02,99250.0,99250.0,0.0
2004-01-02,98952.25,99250.0,-0.3
2004-02-04,98655.39325,99250.0,-0.5991000000000063
2004-03-08,98359.42707024999,99250.0,-0.8973027000000074
2004-04-05,97621.73136722312,99250.0,-1.64057292975
2004-04-05,97808.78136722313,99250.0,-1.4521094536794683
2004-04-07,97515.35502127175,99250.0,-1.747753127182113
2004-05-10,97222.80895435823,99250.0,-2.04250986966425
2004-06-10,96931.14052564545,99250.0,-2.336382341918947
2004-07-06,99456.50052564545,99456.50052564545,0.0
2004-07-08,98710.5767653013,99456.50052564545,-0.7500000064367864
2004-07-14,98414.44503244468,99456.50052564545,-1.0477500089921876
2004-08-13,98119.20169478662,99456.50052564545,-1.34460676153993
2004-09-15,97824.84408714154,99456.50052564545,-1.6405729438300283
2004-10-07,97091.15775008616,99456.50052564545,-2.378268653188102
2004-10-15,96799.88427427517,99456.50052564545,-2.6711338498032604
2004-10-25,96882.2294578613,99456.50052564545,-2.5883386748766233
2004-10-27,96810.45499253529,99456.50052564545,-2.6605053657883895
2004-10-27,96934.12128358344,99456.50052564545,-2.536163276136577
2004-10-27,96978.11252837411,99456.50052564545,-2.4919316325957657
2004-11-01,96960.72472837412,99456.50052564545,-2.5094144516252905
2004-11-01,96972.37502837411,99456.50052564545,-2.497700486285247
2004-11-01,96995.6298283741,99456.50052564545,-2.4743186058882
2004-11-01,97101.69391144704,99456.50052564545,-2.3676749149153915
2004-11-02,97058.32951144704,99456.50052564545,-2.4112762881497374
2004-11-02,97069.05081144704,99456.50052564545,-2.4004963995116486
2004-11-02,97011.86521144705,99456.50052564545,-2.4579945013931357
2004-11-03,97018.98731144704,99456.50052564545,-2.4508334812865042
2004-11-03,97162.24983909141,99456.50052564545,-2.3067880675757824
2004-11-03,97220.60903909142,99456.50052564545,-2.2481099523278427
2004-11-03,97282.31013909142,99456.50052564545,-2.1860716746145665
2004-11-04,98441.05251384588,99456.50052564545,-1.0209971258115307
2004-11-04,98475.97511384588,99456.50052564545,-0.9858836844422556
2004-11-04,98540.08241384588,99456.50052564545,-0.9214260575790695
2004-11-04,98598.48961384589,99456.50052564545,-0.8626996800257583
2004-11-04,99162.19913375215,99456.50052564545,-0.29590965933635677
2004-11-05,99361.88921085082,99456.50052564545,-0.09512833680512885
2004-11-05,99660.07648505385,99660.07648505385,0.0
2004-11-05,99677.1969585218,99677.1969585218,0.0
2004-11-05,99694.7843585218,99694.7843585218,0.0
2004-11-05,99705.43915852181,99705.43915852181,0.0
2004-11-05,99694.43465852182,99705.43915852181,-0.01103701071162165
2004-11-08,99645.04705852181,99705.43915852181,-0.060570517024632745
