date,equity,peak,drawdown_pct
2004-01-02,99250.0,99250.0,0.0
2004-01-02,98952.25,99250.0,-0.3
2004-02-04,98655.39325,99250.0,-0.5991000000000063
2004-03-08,98359.42707024999,99250.0,-0.8973027000000074
2004-03-15,98372.49837024999,99250.0,-0.884132624433261
2004-03-16,98437.77357024999,99250.0,-0.8183641609571867
2004-03-17,98424.82167024999,99250.0,-0.8314139342569348
2004-03-18,98383.30287024999,99250.0,-0.8732464783375447
2004-03-19,98372.86307025,99250.0,-0.8837651685138599
2004-03-22,98420.73757025,99250.0,-0.8355288964735523
2004-03-23,98434.57827025,99250.0,-0.8215836068010076
2004-03-24,98430.25787025,99250.0,-0.8259366546599465
2004-03-25,98400.00387025,99250.0,-0.8564192743073024
2004-03-26,98316.71717025,99250.0,-0.9403353448362666
2004-03-29,98264.15337025,99250.0,-0.9932963523929451
2004-03-30,98258.86287025,99250.0,-0.9986268309823687
2004-03-31,98296.79997025,99250.0,-0.9604030526448417
2004-04-01,98271.05527025,99250.0,-0.986342296977331
2004-04-05,98458.10527025,99250.0,-0.7978788209067991
2004-04-05,97721.07235578987,99250.0,-1.5404812536122172
2004-04-07,97427.9091368995,99250.0,-1.8358598116881615
2004-05-10,97135.6254076658,99250.0,-2.1303522340898806
2004-06-10,96844.21852961979,99250.0,-2.4239611792243974
2004-06-17,96895.09902961979,99250.0,-2.3726961918188563
2004-06-18,96878.24062961979,99250.0,-2.3896819852697355
2004-06-21,96883.87112961979,99250.0,-2.3840089374107936
2004-06-22,96860.42122961978,99250.0,-2.40763604068536
2004-06-23,96875.46672961977,99250.0,-2.392476846730707
2004-06-24,96922.41142961977,99250.0,-2.345177400886886
2004-06-25,96929.87912961976,99250.0,-2.3376532699045245
2004-06-28,96850.59282961975,99250.0,-2.417538710710577
2004-06-29,96899.56352961976,99250.0,-2.368197955043065
2004-06-30,96979.14092961975,99250.0,-2.2880192144889144
2004-07-01,96993.67142961975,99250.0,-2.2733789122219186
2004-07-02,97075.47682961974,99250.0,-2.1909553353957243
2004-07-06,99598.56682961974,99598.56682961974,0.0
2004-07-06,99585.34052961975,99598.56682961974,-0.013279608754431817
2004-07-07,99588.17842961974,99598.56682961974,-0.010430270565807743
2004-07-08,98841.26707632185,99598.56682961974,-0.7603520586730744
2004-07-08,98845.95697632185,99598.56682961974,-0.7556432559771277
2004-07-09,98854.40307632185,99598.56682961974,-0.7471631138738286
2004-07-12,98865.64717632184,99598.56682961974,-0.7358736943993183
2004-07-13,98842.25017632185,99598.56682961974,-0.7593649962772074
2004-07-14,98545.72341951463,99598.56682961974,-1.0570869075919307
2004-07-14,98548.53401951463,99598.56682961974,-1.0542649794362726
