date,action,ticker,shares,price,value,reason
2022-12-05,BUY,XLE,1727.731535276388,38.92633819580078,67254.26205371879,rebalance
2022-12-13,SELL,XLE,1727.731535276388,38.4066162109375,66356.32199089407,regime_exit
2022-12-14,BUY,GLD,394.7431266006736,168.10000610351562,66356.32199089407,rebalance
2023-01-03,SELL,GLD,394.7431266006736,171.05999755859375,67524.75827258288,rebalance
2023-01-03,BUY,XLE,1782.7060365256496,37.8776741027832,67524.75827258288,rebalance
2023-01-11,SELL,XLE,1782.7060365256496,39.5561408996582,70516.97116347982,regime_exit
2023-01-18,BUY,GLD,398.2209760239182,177.0800018310547,70516.97116347982,rebalance
2023-01-20,SELL,GLD,398.2209760239182,179.2899932861328,71397.03611772554,regime_exit
2025-04-23,BUY,GLD,235.12938433341483,303.6499938964844,71397.03611772554,rebalance
2025-05-01,BUY,GLD,0.0,297.4599914550781,0.0,rebalance
2025-05-12,SELL,GLD,235.12938433341483,298.19000244140625,70113.23168842732,regime_exit
