date,equity,peak,dd
2004-01-02,99250.0,99250.0,0.0
2004-01-02,98952.25,99250.0,-0.3
2004-01-05,98922.9857,99250.0,-0.3294854408060406
2004-01-06,98953.82,99250.0,-0.2984181360201441
2004-01-07,98958.9924,99250.0,-0.2932066498740526
2004-01-08,98950.06450000001,99250.0,-0.3022020151133424
2004-01-09,99019.0996,99250.0,-0.23264523929470896
2004-01-12,99002.0834,99250.0,-0.24979002518891366
2004-01-13,99033.7973,99250.0,-0.2178364735516316
2004-01-14,99031.86,99250.0,-0.21978841309823618
2004-01-15,99038.1282,99250.0,-0.21347284634760053
2004-01-16,99009.41440000001,99250.0,-0.24240362720402142
2004-01-20,99009.25940000001,99250.0,-0.24255979848865497
2004-01-21,99000.7755,99250.0,-0.2511078085642284
2004-01-22,99027.5839,99250.0,-0.22409682619647575
2004-01-23,98998.3597,99250.0,-0.25354186397984796
2004-01-26,98955.4295,99250.0,-0.2967964735516389
2004-01-27,98994.2124,99250.0,-0.2577205037783335
2004-01-28,98990.66200000001,99250.0,-0.26129773299746983
2004-01-29,98982.57040000001,99250.0,-0.2694504785894091
2004-01-30,99003.18420000002,99250.0,-0.24868090680098953
2004-02-02,98988.39590000002,99250.0,-0.26358095717882346
2004-02-03,99006.80360000001,99250.0,-0.24503415617127072
2004-02-04,98709.78318926194,99250.0,-0.5442990536403594
2004-02-04,98720.12868926194,99250.0,-0.5338753760584996
2004-02-05,98702.74898926193,99250.0,-0.5513864088040965
2004-02-06,98713.14508926193,99250.0,-0.5409117488544762
2004-02-09,98721.44008926193,99250.0,-0.5325540662348307
2004-02-10,98698.50028926194,99250.0,-0.555667214849433
2004-02-11,98699.61648926194,99250.0,-0.5545425800887236
2004-02-12,98694.28008926194,99250.0,-0.5599193055295298
2004-02-13,98715.68678926195,99250.0,-0.5383508420534524
2004-02-17,98695.82668926194,99250.0,-0.558361018375876
2004-02-18,98708.54268926194,99250.0,-0.5455489276957748
2004-02-19,98718.91568926195,99250.0,-0.5350975423053397
2004-02-20,98704.36928926194,99250.0,-0.5497538647234823
2004-02-23,98727.66198926195,99250.0,-0.5262851493582377
2004-02-24,98736.50338926195,99250.0,-0.517376937771331
2004-02-25,98732.92478926196,99250.0,-0.5209825800887047
2004-02-26,98722.31688926196,99250.0,-0.531670640542108
2004-02-27,98746.55228926196,99250.0,-0.5072521014992818
2004-03-01,98725.83488926197,99250.0,-0.5281260561592254
2004-03-02,98718.60328926197,99250.0,-0.5354123030106099
2004-03-03,98709.61278926197,99250.0,-0.5444707412977635
2004-03-04,98717.68348926197,99250.0,-0.5363390536403362
2004-03-05,98768.29788926197,99250.0,-0.485342177066023
2004-03-08,98471.99299529727,99250.0,-0.7838861508339805
